index,label
1,action
2,animals
3,artifact
4,body
5,cognition
6,colors
7,conflict
8,evaluative.negative
9,evaluative.positive
10,exchange
11,kinship
12,medicine
13,movement
14,person
15,place
16,plants and food
17,quantity
18,relational
19,sense.auditory
20,sense.visual
21,shapes
22,size
23,spatial
24,substance
25,temperature
26,time.period
27,time.relative
